,Manufacturer,Location,Deaths,Summary
201,AirplaneCrash.Manufacturer.Douglas.Douglas,"Carpich Huanuco Mt., Peru",72.0,"The plane flew into 10,500 ft. Carpish Mountain,30 miles from Tingo Maria."
202,AirplaneCrash.Manufacturer.Douglas.Douglas,"Near Keratea, Greece",90.0,"The aircraft crashed into Mt. Pan, 25 miles SW of Athens while preparing to land. The flight crew deviated from the proper track and descended below the minimum safe altitude during approach."
203,AirplaneCrash.Manufacturer.Canadair.Canadair,"Near Chilliwack, British Columbia, Canada",62.0,"The aircraft departed Vancouver en route to Calgary. Some 50 minutes later the pilot reported a fire in the No. 2 engine and was turning back. While flying under the power of 3 engines, the aircraft encountered severe icing, turbulence or other difficulty which led to the loss of control by the crew. It could not be determined why the aircraft was 12 miles south of the assigned airway. The plane crashed high into Mount Slesse. The bodies and wreckage were not found until 05/10/1957 and the wreckage still remains at the site which is now a memorial."
204,AirplaneCrash.Manufacturer.Mil.Mil,"Near San Andres de Bocay, Nicaragua",84.0,Shot down by Sandinistan rebels.
205,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near Port Harcourt, Nigeria",108.0,"The plane crash-landed and burst into flames in a lightning storm while attempting to land at Port Harcourt Airport. Pilot error. The crew's decision to continue to approach below the decision altitude without having the runway in sight.  It was recommended to improve the training of Nigerian pilots to recognize and recover from adverse weather conditions including windshear. Also, airports and aircraft should be equipped with instruments to detect windshear."
206,AirplaneCrash.Manufacturer.Fairchild.Fairchild,"Near Tuy Hoa, South Vietnam",85.0,"While en route in poor weather, the plane struck trees on a mountain slope and then went into a flat spin, crashed and burned."
207,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Leninakan, Armenia, USSR",77.0,A midair collision occurred between a soviet transport on an earthquake relief mission and a military Mi-8 helicopter.  As the transport approached for a landing in the darkness it struck the helicocopter.  Seventy-seven of 78 aboard the transport were killed. All five aboard the Mi-8 survived.
208,AirplaneCrash.Manufacturer.Airbus.Airbus,"Near Surat Thani, Thailand",102.0,"The plane crashed 2 miles southwest of Surat Thani Airport. The accident occurred in poor visibility and heavy rain. After a third landing attempt, the plane could not gain altitude and crashed into a paddy field. First reports suggest the aircraft stalled and pancaked into the ground tail first. Spatial disorientation when the nose pitched up sharply during a nighttime approach in stormy weather."
209,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Caracas, Venezuela",51.0,"En route from New York City, the airliner crashed in the Caribbean sea and exploded while descending for a landing  at Maiquetia Airport. Possible sensory illusion produced by the town lights on upslope. The aircraft was named 'Clipper Malay.'"
210,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near MoHoa, South Vietnam",54.0,Shot down by a surface-to-air missile.
211,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Gander, Newfoundland, Canada",256.0,"The aircraft stalled and crashed during takeoff. Two-hundred-forty-four members of the 101st Airborne Division from Fort Campbell, Kentucky  were killed in the accident. There is controversy surrounding this crash. The majority opinion of the board was that the cause of the sequence leading up to the stall and crash could not be determined, with icing a possibility. The minority opinion was that the crash was possibly caused by detonation of an explosive device of unknown origin in a cargo compartment which led to an in-flight fire and loss of control of the aircraft."
212,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Berlin, East Germany",70.0,The aircraft crashed after landing on the wrong runway in fog. The crew did not understand the English instructions that the right runway was closed for repairs.
213,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Alma Ata,  Kazakastan, USSR",96.0,"The aircraft was preparing to land when it was informed by the tower that its left engine was on fire. Shortly thereafter, the plane exploded and crashed 2 miles short of the runway."
214,AirplaneCrash.Manufacturer.Boeing.Boeing,"Washington, D.C.",78.0,"The aircraft crashed into the 14th St. bridge and the PotomaRiver and sank shortly after taking off from Washington National Airport. The aircraft reached a peak altitude of 300 ft. The flight crew's failure to use the engine anti-icing system during takeoff. Failure to de-ice the plane a second time before takeoff and taking off with snow/ice on the airfoil surfaces of the aircraft. Ice which accumulated on the engine pressure probes resulted in erroneously high Engine Pressure Ratio (EPR) readings. When the throttles were set to takeoff EPR, the engines were actually developing significantly less than takeoff thrust. The crew's inexperience in icing condtions was a contributing factor."
215,AirplaneCrash.Manufacturer.Antonov.Antonov,"Near Asmara, Ethiopia",54.0,Crashed after taking off from Johannes IV Airport after attempting to return for an emergency landing. The crew radioed they were having technical difficulties three minutes after taking off. While attempting to return to the airport the plane crashd. Mechanical malfunction.
216,AirplaneCrash.Manufacturer.Antonov.Antonov,"Tor Kach, Pakistan",51.0,The aircraft  was on a flight from Kandahar to Herat but was forced to return to Kandahar because of poor weather when it crashed into a mountain 70 miles north of Quetta in Khojak Pass. The last message from the pilot was 'we are running low on fuel.' Crashed due to fuel starvation.
217,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Mashhad, Iran",88.0,The plane was carrying military personnel and their families and crashed 24 miles NE of Mashhad in the Binalud Heights. The pilot reported engine failure prior the crash.
218,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Ust-Barguzin, Russia",52.0,The crew informed ATC they could see the field but crashed 30 km from the airport.
219,AirplaneCrash.Manufacturer.Sud-Aviation.Sud-Aviation,"Near La  Corunda, Spain",90.0,"The aircraft experienced two missing landing attempts. On the third try, the crew tried to descent below minimum safe altitude to make visual contact with the ground. The right wing clipped trees and the aircraft crashed about 2 m from the runway. Attempting to land in meteorological conditions that were below minima."
220,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Krasnaya Polyana, USSR",174.0,The aircraft crashed at the outer marker while attempting to land for the third time in poor weather conditions.  Sudden incapacitation of the crew for reasons unknown.
221,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near  Domodedovo, Russia",119.0,"After making a right turn, the aircraft plunged to earth from 1,500 ft.  Electrical failure of the compass and main gyro."
222,AirplaneCrash.Manufacturer.Sud-Aviation.Sud-Aviation,"Near Bombay, India",95.0,"The aircraft crash landed in flames during an emergency landing. The right engine failed during takeoff. A fatigue crack in compressor led to engine destruction, severing of fuel lines and fire. The fire spread because the crew did not shut off the fuel supply."
223,AirplaneCrash.Manufacturer.Boeing.Boeing,"Santa Cruz, Bolivia",116.0,"The aircraft failed to climb and crashed into trees, poles and houses at the end of the runway and came to rest in a soccer field 560 meters beyond the runway. The failure of the crew to select enough thrust to achieve the necessary acceleration. Crew fatigue."
224,AirplaneCrash.Manufacturer.Douglas.Douglas,"Mt.  Tete de L'Obiou, France",52.0,"The aircraft drifted 50 miles off the prescribed route and struck Mt. Tete de l'Obiou at 6,740 feet. The pilot probably realized the deviation and tried to take corrective action but did not see the mountain in time."
225,AirplaneCrash.Manufacturer.Antonov.Antonov,"Near Addis Ababa, Ethiopia",73.0,Shot down by rebel forces.
226,AirplaneCrash.Manufacturer.Airbus.Airbus,"Near Bangalore, India",92.0,"On final approach, the aircraft descended below the normal approach profile until it hit the ground 2,300 ft. short and 200 ft. to the right of the runway centerline. The co-pilot's (in this case check captain's) flight director was left in the Open Descent Idle Mode instead of the Vertical Speed Mode, the prescribed setting for an approach and landing.The aircraft could not maintain the correct flight path at idle power. Failure of the crew to realize the gravity of the situation and respond immediately towards proper action of moving the throttles, even after the radio altitude call-outs."
227,AirplaneCrash.Manufacturer.Aerospatiale.Aerospatiale,"Near Al Fujayrah, United Arab Emirates",112.0,"The aircraft struck a mountain ridge during approach, 50 miles E of Dubai. Incorrect information from an outdated flight plan."
